#: table_doi: 10.17182/hepdata.59944.v1/t28
#: name: Table 28
#: description: Nuclear Modification Factor RAA in the centrality interval 40-60%.

#: data_file: Table28.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: RAA
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: RE,,,PB PB --> CHARGED X
#: ETARAP,,,-0.8-0.8
#: CENTRALITY [pct],,,40.0-60.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,"sys,normaliztion uncertainty +","sys,normaliztion uncertainty -"
12.5,12.0,13.0,0.5175,0.0114,-0.0114,0.0595,-0.0595,5.93%,-5.93%
13.5,13.0,14.0,0.5381,0.0141,-0.0141,0.063,-0.063,5.93%,-5.93%
14.5,14.0,15.0,0.5572,0.0172,-0.0172,0.0664,-0.0664,5.93%,-5.93%
15.5,15.0,16.0,0.5593,0.0204,-0.0204,0.0679,-0.0679,5.93%,-5.93%
17.0,16.0,18.0,0.6199,0.0198,-0.0198,0.0775,-0.0775,5.93%,-5.93%
19.0,18.0,20.0,0.5953,0.0256,-0.0256,0.0777,-0.0777,5.93%,-5.93%
21.0,20.0,22.0,0.6339,0.0343,-0.0343,0.0864,-0.0864,5.93%,-5.93%
23.0,22.0,24.0,0.6676,0.0448,-0.0448,0.0954,-0.0954,5.93%,-5.93%
25.0,24.0,26.0,0.6095,0.0532,-0.0532,0.0913,-0.0913,5.93%,-5.93%
27.0,26.0,28.0,0.7233,0.0714,-0.0714,0.1128,-0.1128,5.93%,-5.93%
29.0,28.0,30.0,0.7762,0.0896,-0.0896,0.1258,-0.1258,5.93%,-5.93%
31.0,30.0,32.0,0.58,0.0924,-0.0924,0.0975,-0.0975,5.93%,-5.93%
33.0,32.0,34.0,0.6528,0.1161,-0.1161,0.1137,-0.1137,5.93%,-5.93%
35.0,34.0,36.0,0.6461,0.1354,-0.1354,0.1162,-0.1162,5.93%,-5.93%
38.0,36.0,40.0,1.038,0.151,-0.151,0.195,-0.195,5.93%,-5.93%
42.5,40.0,45.0,0.6317,0.142,-0.142,0.1263,-0.1263,5.93%,-5.93%
47.5,45.0,50.0,0.9267,0.2327,-0.2327,0.1967,-0.1967,5.93%,-5.93%

