#: table_doi: 10.17182/hepdata.59944.v1/t17
#: name: Table 17
#: description: Nuclear Modification Factor RAA in the centrality interval 5-10%.

#: data_file: Table17.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: RAA
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: RE,,,PB PB --> CHARGED X
#: ETARAP,,,-0.8-0.8
#: CENTRALITY [pct],,,5.0-10.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,"sys,normaliztion uncertainty +","sys,normaliztion uncertainty -"
0.925,0.9,0.95,0.3575,0.0008,-0.0008,0.0388,-0.0388,4.72%,-4.72%
0.975,0.95,1.0,0.3679,0.0009,-0.0009,0.0399,-0.0399,4.72%,-4.72%
1.05,1.0,1.1,0.3812,0.0006,-0.0006,0.0413,-0.0413,4.72%,-4.72%
1.15,1.1,1.2,0.3985,0.0007,-0.0007,0.0432,-0.0432,4.72%,-4.72%
1.25,1.2,1.3,0.4128,0.0008,-0.0008,0.0449,-0.0449,4.72%,-4.72%
1.35,1.3,1.4,0.4233,0.0008,-0.0008,0.0461,-0.0461,4.72%,-4.72%
1.45,1.4,1.5,0.4319,0.001,-0.001,0.0472,-0.0472,4.72%,-4.72%
1.55,1.5,1.6,0.4402,0.001,-0.001,0.0489,-0.0489,4.72%,-4.72%
1.65,1.6,1.7,0.4467,0.0013,-0.0013,0.0496,-0.0496,4.72%,-4.72%
1.75,1.7,1.8,0.4511,0.0013,-0.0013,0.0501,-0.0501,4.72%,-4.72%
1.85,1.8,1.9,0.4594,0.0016,-0.0016,0.051,-0.051,4.72%,-4.72%
1.95,1.9,2.0,0.4594,0.0016,-0.0016,0.051,-0.051,4.72%,-4.72%
2.1,2.0,2.2,0.4507,0.0013,-0.0013,0.0499,-0.0499,4.72%,-4.72%
2.3,2.2,2.4,0.4378,0.0013,-0.0013,0.0484,-0.0484,4.72%,-4.72%
2.5,2.4,2.6,0.4264,0.0015,-0.0015,0.047,-0.047,4.72%,-4.72%
2.7,2.6,2.8,0.4044,0.0015,-0.0015,0.0445,-0.0445,4.72%,-4.72%
2.9,2.8,3.0,0.378,0.0022,-0.0022,0.0415,-0.0415,4.72%,-4.72%
3.1,3.0,3.2,0.351,0.0017,-0.0017,0.0385,-0.0385,4.72%,-4.72%
3.3,3.2,3.4,0.3249,0.0017,-0.0017,0.0356,-0.0356,4.72%,-4.72%
3.5,3.4,3.6,0.3063,0.0016,-0.0016,0.0335,-0.0335,4.72%,-4.72%
3.7,3.6,3.8,0.283,0.0016,-0.0016,0.0309,-0.0309,4.72%,-4.72%
3.9,3.8,4.0,0.2618,0.0016,-0.0016,0.0285,-0.0285,4.72%,-4.72%
4.25,4.0,4.5,0.2293,0.0015,-0.0015,0.0249,-0.0249,4.72%,-4.72%
4.75,4.5,5.0,0.1972,0.0014,-0.0014,0.0214,-0.0214,4.72%,-4.72%
5.25,5.0,5.5,0.1742,0.0011,-0.0011,0.0189,-0.0189,4.72%,-4.72%
5.75,5.5,6.0,0.164,0.0011,-0.0011,0.0178,-0.0178,4.72%,-4.72%
6.25,6.0,6.5,0.1563,0.0011,-0.0011,0.017,-0.017,4.72%,-4.72%
6.75,6.5,7.0,0.1564,0.0013,-0.0013,0.0171,-0.0171,4.72%,-4.72%
7.5,7.0,8.0,0.1566,0.0012,-0.0012,0.0171,-0.0171,4.72%,-4.72%
8.5,8.0,9.0,0.1655,0.0016,-0.0016,0.0181,-0.0181,4.72%,-4.72%
9.5,9.0,10.0,0.1793,0.0022,-0.0022,0.0196,-0.0196,4.72%,-4.72%
10.5,10.0,11.0,0.1889,0.0028,-0.0028,0.0208,-0.0208,4.72%,-4.72%
11.5,11.0,12.0,0.1994,0.0036,-0.0036,0.0222,-0.0222,4.72%,-4.72%
12.5,12.0,13.0,0.2124,0.0046,-0.0046,0.0239,-0.0239,4.72%,-4.72%
13.5,13.0,14.0,0.2179,0.0056,-0.0056,0.025,-0.025,4.72%,-4.72%
14.5,14.0,15.0,0.2394,0.0071,-0.0071,0.0279,-0.0279,4.72%,-4.72%
15.5,15.0,16.0,0.2312,0.0082,-0.0082,0.0275,-0.0275,4.72%,-4.72%
17.0,16.0,18.0,0.278,0.0084,-0.0084,0.0342,-0.0342,4.72%,-4.72%
19.0,18.0,20.0,0.2848,0.0112,-0.0112,0.0367,-0.0367,4.72%,-4.72%
21.0,20.0,22.0,0.31,0.0152,-0.0152,0.0418,-0.0418,4.72%,-4.72%
23.0,22.0,24.0,0.3346,0.02,-0.02,0.0478,-0.0478,4.72%,-4.72%
25.0,24.0,26.0,0.3339,0.0249,-0.0249,0.0506,-0.0506,4.72%,-4.72%
27.0,26.0,28.0,0.3364,0.0306,-0.0306,0.0531,-0.0531,4.72%,-4.72%
29.0,28.0,30.0,0.4297,0.0421,-0.0421,0.0706,-0.0706,4.72%,-4.72%
31.0,30.0,32.0,0.4296,0.0503,-0.0503,0.0732,-0.0732,4.72%,-4.72%
33.0,32.0,34.0,0.3144,0.0507,-0.0507,0.0555,-0.0555,4.72%,-4.72%
35.0,34.0,36.0,0.4334,0.07,-0.07,0.0791,-0.0791,4.72%,-4.72%
38.0,36.0,40.0,0.4193,0.0605,-0.0605,0.0799,-0.0799,4.72%,-4.72%
42.5,40.0,45.0,0.4502,0.0757,-0.0757,0.091,-0.091,4.72%,-4.72%
47.5,45.0,50.0,0.6208,0.1204,-0.1204,0.133,-0.133,4.72%,-4.72%

