#: table_doi: 10.17182/hepdata.59944.v1/t27
#: name: Table 27
#: description: Nuclear Modification Factor RAA in the centrality interval 20-40%.

#: data_file: Table27.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: RAA
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: RE,,,PB PB --> CHARGED X
#: ETARAP,,,-0.8-0.8
#: CENTRALITY [pct],,,20.0-40.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,"sys,normaliztion uncertainty +","sys,normaliztion uncertainty -"
6.25,6.0,6.5,0.2731,0.0015,-0.0015,0.0298,-0.0298,4.55%,-4.55%
6.75,6.5,7.0,0.2724,0.0017,-0.0017,0.0297,-0.0297,4.55%,-4.55%
7.5,7.0,8.0,0.2749,0.0017,-0.0017,0.03,-0.03,4.55%,-4.55%
8.5,8.0,9.0,0.2858,0.0021,-0.0021,0.0312,-0.0312,4.55%,-4.55%
9.5,9.0,10.0,0.3018,0.0028,-0.0028,0.033,-0.033,4.55%,-4.55%
10.5,10.0,11.0,0.319,0.0035,-0.0035,0.0352,-0.0352,4.55%,-4.55%
11.5,11.0,12.0,0.3332,0.0044,-0.0044,0.0371,-0.0371,4.55%,-4.55%
12.5,12.0,13.0,0.3514,0.0055,-0.0055,0.0396,-0.0396,4.55%,-4.55%
13.5,13.0,14.0,0.3569,0.0067,-0.0067,0.0409,-0.0409,4.55%,-4.55%
14.5,14.0,15.0,0.3935,0.0084,-0.0084,0.046,-0.046,4.55%,-4.55%
15.5,15.0,16.0,0.3979,0.0098,-0.0098,0.0474,-0.0474,4.55%,-4.55%
17.0,16.0,18.0,0.4091,0.0094,-0.0094,0.0503,-0.0503,4.55%,-4.55%
19.0,18.0,20.0,0.4389,0.0127,-0.0127,0.0564,-0.0564,4.55%,-4.55%
21.0,20.0,22.0,0.4646,0.0167,-0.0167,0.0625,-0.0625,4.55%,-4.55%
23.0,22.0,24.0,0.5145,0.0221,-0.0221,0.073,-0.073,4.55%,-4.55%
25.0,24.0,26.0,0.5065,0.0271,-0.0271,0.0757,-0.0757,4.55%,-4.55%
27.0,26.0,28.0,0.5127,0.0332,-0.0332,0.0798,-0.0798,4.55%,-4.55%
29.0,28.0,30.0,0.545,0.0413,-0.0413,0.0882,-0.0882,4.55%,-4.55%
31.0,30.0,32.0,0.4688,0.0455,-0.0455,0.0788,-0.0788,4.55%,-4.55%
33.0,32.0,34.0,0.7501,0.0686,-0.0686,0.1306,-0.1306,4.55%,-4.55%
35.0,34.0,36.0,0.6772,0.076,-0.076,0.1218,-0.1218,4.55%,-4.55%
38.0,36.0,40.0,0.6042,0.0633,-0.0633,0.1137,-0.1137,4.55%,-4.55%
42.5,40.0,45.0,0.6411,0.0785,-0.0785,0.1281,-0.1281,4.55%,-4.55%
47.5,45.0,50.0,0.8352,0.1209,-0.1209,0.1772,-0.1772,4.55%,-4.55%

