#: table_doi: 10.17182/hepdata.59944.v1/t19
#: name: Table 19
#: description: Nuclear Modification Factor RAA in the centrality interval 20-30%.

#: data_file: Table19.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: RAA
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: RE,,,PB PB --> CHARGED X
#: ETARAP,,,-0.8-0.8
#: CENTRALITY [pct],,,20.0-30.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,"sys,normaliztion uncertainty +","sys,normaliztion uncertainty -"
4.25,4.0,4.5,0.321,0.0021,-0.0021,0.0347,-0.0347,4.64%,-4.64%
4.75,4.5,5.0,0.2904,0.0021,-0.0021,0.0314,-0.0314,4.64%,-4.64%
5.25,5.0,5.5,0.2664,0.0016,-0.0016,0.0288,-0.0288,4.64%,-4.64%
5.75,5.5,6.0,0.2534,0.0016,-0.0016,0.0274,-0.0274,4.64%,-4.64%
6.25,6.0,6.5,0.2482,0.0016,-0.0016,0.0269,-0.0269,4.64%,-4.64%
6.75,6.5,7.0,0.2471,0.0018,-0.0018,0.0268,-0.0268,4.64%,-4.64%
7.5,7.0,8.0,0.2502,0.0018,-0.0018,0.0272,-0.0272,4.64%,-4.64%
8.5,8.0,9.0,0.2585,0.0023,-0.0023,0.0281,-0.0281,4.64%,-4.64%
9.5,9.0,10.0,0.2747,0.003,-0.003,0.0299,-0.0299,4.64%,-4.64%
10.5,10.0,11.0,0.2895,0.0039,-0.0039,0.0318,-0.0318,4.64%,-4.64%
11.5,11.0,12.0,0.306,0.005,-0.005,0.0339,-0.0339,4.64%,-4.64%
12.5,12.0,13.0,0.3207,0.0062,-0.0062,0.036,-0.036,4.64%,-4.64%
13.5,13.0,14.0,0.331,0.0077,-0.0077,0.0378,-0.0378,4.64%,-4.64%
14.5,14.0,15.0,0.3754,0.0098,-0.0098,0.0437,-0.0437,4.64%,-4.64%
15.5,15.0,16.0,0.3845,0.0117,-0.0117,0.0456,-0.0456,4.64%,-4.64%
17.0,16.0,18.0,0.3761,0.0107,-0.0107,0.0461,-0.0461,4.64%,-4.64%
19.0,18.0,20.0,0.4181,0.015,-0.015,0.0536,-0.0536,4.64%,-4.64%
21.0,20.0,22.0,0.4453,0.0199,-0.0199,0.0597,-0.0597,4.64%,-4.64%
23.0,22.0,24.0,0.517,0.0273,-0.0273,0.0732,-0.0732,4.64%,-4.64%
25.0,24.0,26.0,0.4962,0.0331,-0.0331,0.0742,-0.0742,4.64%,-4.64%
27.0,26.0,28.0,0.4555,0.0388,-0.0388,0.0709,-0.0709,4.64%,-4.64%
29.0,28.0,30.0,0.547,0.0515,-0.0515,0.0886,-0.0886,4.64%,-4.64%
31.0,30.0,32.0,0.4509,0.0557,-0.0557,0.0758,-0.0758,4.64%,-4.64%
33.0,32.0,34.0,0.8332,0.0903,-0.0903,0.1451,-0.1451,4.64%,-4.64%
35.0,34.0,36.0,0.6004,0.0893,-0.0893,0.108,-0.108,4.64%,-4.64%
38.0,36.0,40.0,0.6128,0.0795,-0.0795,0.1153,-0.1153,4.64%,-4.64%
42.5,40.0,45.0,0.6751,0.1007,-0.1007,0.135,-0.135,4.64%,-4.64%
47.5,45.0,50.0,0.782,0.1464,-0.1464,0.1659,-0.1659,4.64%,-4.64%

