#: table_doi: 10.17182/hepdata.59944.v1/t24
#: name: Table 24
#: description: Nuclear Modification Factor RAA in the centrality interval 70-80%.

#: data_file: Table24.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: RAA
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: RE,,,PB PB --> CHARGED X
#: ETARAP,,,-0.8-0.8
#: CENTRALITY [pct],,,70.0-80.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,"sys,normaliztion uncertainty +","sys,normaliztion uncertainty -"
3.5,3.4,3.6,0.6979,0.009,-0.009,0.0878,-0.0878,10.98%,-10.98%
3.7,3.6,3.8,0.7007,0.0093,-0.0093,0.088,-0.088,10.98%,-10.98%
3.9,3.8,4.0,0.6843,0.0095,-0.0095,0.0859,-0.0859,10.98%,-10.98%
4.25,4.0,4.5,0.6827,0.0104,-0.0104,0.0855,-0.0855,10.98%,-10.98%
4.75,4.5,5.0,0.6695,0.0109,-0.0109,0.0839,-0.0839,10.98%,-10.98%
5.25,5.0,5.5,0.674,0.0115,-0.0115,0.0845,-0.0845,10.98%,-10.98%
5.75,5.5,6.0,0.6648,0.0124,-0.0124,0.0834,-0.0834,10.98%,-10.98%
6.25,6.0,6.5,0.6487,0.0137,-0.0137,0.0815,-0.0815,10.98%,-10.98%
6.75,6.5,7.0,0.6739,0.016,-0.016,0.0847,-0.0847,10.98%,-10.98%
7.5,7.0,8.0,0.6513,0.0149,-0.0149,0.0819,-0.0819,10.98%,-10.98%
8.5,8.0,9.0,0.6479,0.0189,-0.0189,0.0815,-0.0815,10.98%,-10.98%
9.5,9.0,10.0,0.6902,0.0252,-0.0252,0.087,-0.087,10.98%,-10.98%
10.5,10.0,11.0,0.6656,0.0314,-0.0314,0.0843,-0.0843,10.98%,-10.98%
11.5,11.0,12.0,0.6051,0.0375,-0.0375,0.0772,-0.0772,10.98%,-10.98%
12.5,12.0,13.0,0.7718,0.0529,-0.0529,0.0994,-0.0994,10.98%,-10.98%
13.5,13.0,14.0,0.6905,0.0611,-0.0611,0.0904,-0.0904,10.98%,-10.98%
14.5,14.0,15.0,0.7634,0.0777,-0.0777,0.1012,-0.1012,10.98%,-10.98%
15.5,15.0,16.0,0.6536,0.0858,-0.0858,0.0879,-0.0879,10.98%,-10.98%
17.0,16.0,18.0,0.6723,0.0785,-0.0785,0.0927,-0.0927,10.98%,-10.98%
19.0,18.0,20.0,0.6428,0.1036,-0.1036,0.0917,-0.0917,10.98%,-10.98%
21.0,20.0,22.0,0.6554,0.1372,-0.1372,0.097,-0.097,10.98%,-10.98%
23.0,22.0,24.0,0.7495,0.188,-0.188,0.1152,-0.1152,10.98%,-10.98%
25.0,24.0,26.0,0.6647,0.222,-0.222,0.106,-0.106,10.98%,-10.98%
27.0,26.0,28.0,0.562,0.2516,-0.2516,0.0929,-0.0929,10.98%,-10.98%
29.0,28.0,30.0,1.327,0.47,-0.47,0.227,-0.227,10.98%,-10.98%
35.0,30.0,40.0,0.6324,0.224,-0.224,0.1187,-0.1187,10.98%,-10.98%
45.0,40.0,50.0,1.314,0.658,-0.658,0.281,-0.281,10.98%,-10.98%

