#: table_doi: 10.17182/hepdata.59944.v1/t29
#: name: Table 29
#: description: Nuclear Modification Factor RAA in the centrality interval 40-80%.

#: data_file: Table29.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: RAA
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: RE,,,PB PB --> CHARGED X
#: ETARAP,,,-0.8-0.8
#: CENTRALITY [pct],,,40.0-80.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,"sys,normaliztion uncertainty +","sys,normaliztion uncertainty -"
3.7,3.6,3.8,0.5504,0.0031,-0.0031,0.064,-0.064,6.26%,-6.26%
3.9,3.8,4.0,0.5336,0.0032,-0.0032,0.062,-0.062,6.26%,-6.26%
4.25,4.0,4.5,0.5085,0.0033,-0.0033,0.0589,-0.0589,6.26%,-6.26%
4.75,4.5,5.0,0.4892,0.0035,-0.0035,0.0567,-0.0567,6.26%,-6.26%
5.25,5.0,5.5,0.4716,0.003,-0.003,0.0547,-0.0547,6.26%,-6.26%
5.75,5.5,6.0,0.4637,0.0029,-0.0029,0.0539,-0.0539,6.26%,-6.26%
6.25,6.0,6.5,0.4615,0.0031,-0.0031,0.0537,-0.0537,6.26%,-6.26%
6.75,6.5,7.0,0.4659,0.0034,-0.0034,0.0542,-0.0542,6.26%,-6.26%
7.5,7.0,8.0,0.4655,0.0034,-0.0034,0.0542,-0.0542,6.26%,-6.26%
8.5,8.0,9.0,0.4786,0.0043,-0.0043,0.0558,-0.0558,6.26%,-6.26%
9.5,9.0,10.0,0.49,0.0054,-0.0054,0.0572,-0.0572,6.26%,-6.26%
10.5,10.0,11.0,0.5064,0.0069,-0.0069,0.0595,-0.0595,6.26%,-6.26%
11.5,11.0,12.0,0.5142,0.0086,-0.0086,0.0609,-0.0609,6.26%,-6.26%
12.5,12.0,13.0,0.5466,0.0109,-0.0109,0.0655,-0.0655,6.26%,-6.26%
13.5,13.0,14.0,0.5627,0.0133,-0.0133,0.0686,-0.0686,6.26%,-6.26%
14.5,14.0,15.0,0.5851,0.0162,-0.0162,0.0724,-0.0724,6.26%,-6.26%
15.5,15.0,16.0,0.5802,0.0191,-0.0191,0.0731,-0.0731,6.26%,-6.26%
17.0,16.0,18.0,0.6418,0.0187,-0.0187,0.0831,-0.0831,6.26%,-6.26%
19.0,18.0,20.0,0.6119,0.0239,-0.0239,0.0824,-0.0824,6.26%,-6.26%
21.0,20.0,22.0,0.6624,0.0323,-0.0323,0.093,-0.093,6.26%,-6.26%
23.0,22.0,24.0,0.6698,0.0411,-0.0411,0.0982,-0.0982,6.26%,-6.26%
25.0,24.0,26.0,0.6249,0.0493,-0.0493,0.0956,-0.0956,6.26%,-6.26%
27.0,26.0,28.0,0.7364,0.0658,-0.0658,0.1171,-0.1171,6.26%,-6.26%
29.0,28.0,30.0,0.7612,0.081,-0.081,0.1257,-0.1257,6.26%,-6.26%
31.0,30.0,32.0,0.6252,0.0875,-0.0875,0.1069,-0.1069,6.26%,-6.26%
33.0,32.0,34.0,0.6939,0.1092,-0.1092,0.1227,-0.1227,6.26%,-6.26%
35.0,34.0,36.0,0.6298,0.1219,-0.1219,0.1142,-0.1142,6.26%,-6.26%
38.0,36.0,40.0,0.9875,0.1348,-0.1348,0.1884,-0.1884,6.26%,-6.26%
42.5,40.0,45.0,0.7054,0.1367,-0.1367,0.1428,-0.1428,6.26%,-6.26%
47.5,45.0,50.0,0.8653,0.205,-0.205,0.1849,-0.1849,6.26%,-6.26%

